央视,#genre#
CCTV9,http://117.169.120.98:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV9,http://117.169.120.98:8080/PLTV/88888910/224/3221225920/index.m3u8
CCTV10,http://117.169.120.98:8080/PLTV/88888910/224/3221225569/index.m3u8
CCTV10,http://117.169.120.98:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV10,http://117.169.120.98:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV11,http://117.169.120.98:8080/PLTV/88888910/224/3221225568/index.m3u8
CCTV11,http://117.169.120.98:8080/PLTV/88888910/224/3221225568/index.m3u8
CCTV11,http://117.169.120.98:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://117.169.120.98:8080/PLTV/88888910/224/3221225495/index.m3u8
CCTV12,http://117.169.120.98:8080/PLTV/88888910/224/3221225567/index.m3u8
CCTV12,http://117.169.120.98:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV12,http://117.169.120.98:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV12,http://117.169.120.98:8080/PLTV/88888910/224/3221225921/index.m3u8
CCTV13,http://117.169.120.98:8080/PLTV/88888910/224/3221225566/index.m3u8
CCTV13,http://117.169.120.98:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://117.169.120.98:8080/PLTV/88888910/224/3221225494/index.m3u8
CCTV14,http://117.169.120.98:8080/PLTV/88888910/224/3221225565/index.m3u8
CCTV14,http://117.169.120.98:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://117.169.120.98:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV15,http://117.169.120.98:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV15,http://117.169.120.98:8080/PLTV/88888910/224/3221225564/index.m3u8
CCTV17,http://117.169.120.98:8080/PLTV/88888910/224/3221225907/index.m3u8
CCTV17,http://117.169.120.98:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV17,http://117.169.120.98:8080/PLTV/88888910/224/3221225909/index.m3u8
CCTV17,http://117.169.120.98:8080/PLTV/88888910/224/3221225911/index.m3u8
CCTV17,http://117.169.120.98:8080/PLTV/88888910/224/3221225913/index.m3u8
CCTV17,http://117.169.120.98:8080/PLTV/88888910/224/3221225910/index.m3u8
卫视,#genre#
北京卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225543/index.m3u8
北京卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225600/index.m3u8
北京卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225674/index.m3u8
湖南卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225490/index.m3u8
湖南卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225555/index.m3u8
湖南卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225763/index.m3u8
东方卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225489/index.m3u8
东方卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225561/index.m3u8
东方卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225659/index.m3u8
江苏卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225488/index.m3u8
江苏卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225582/index.m3u8
江苏卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225743/index.m3u8
浙江卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225491/index.m3u8
浙江卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225557/index.m3u8
浙江卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://117.169.26.46:6610/PLTV/88888910/224/3221225744/index.m3u8
广东卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225558/index.m3u8
广东卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225597/index.m3u8
广东卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225742/index.m3u8
重庆卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225612/index.m3u8
重庆卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225734/index.m3u8
深圳卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225559/index.m3u8
深圳卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225598/index.m3u8
深圳卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225741/index.m3u8
安徽卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225737/index.m3u8
湖北卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225550/index.m3u8
湖北卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225596/index.m3u8
湖北卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225740/index.m3u8
辽宁卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225547/index.m3u8
辽宁卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225601/index.m3u8
辽宁卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225735/index.m3u8
黑龙江卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225586/index.m3u8
黑龙江卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225542/index.m3u8
黑龙江卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225736/index.m3u8
河南卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225611/index.m3u8
河南卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225545/index.m3u8
河南卫视,http://39.135.140.19:6610/PLTV/88888910/224/3221225611/index.m3u8
云南卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225538/index.m3u8
云南卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225664/index.m3u8
河北卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225610/index.m3u8
河北卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225544/index.m3u8
河北卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225732/index.m3u8
东南卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225585/index.m3u8
东南卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225552/index.m3u8
东南卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225657/index.m3u8
贵州卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225483/index.m3u8
贵州卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225537/index.m3u8
贵州卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225728/index.m3u8
山东卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225484/index.m3u8
山东卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225539/index.m3u8
山东卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225539/index.m3u8
天津卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225485/index.m3u8
天津卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225556/index.m3u8
天津卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225739/index.m3u8
四川卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225487/index.m3u8
四川卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225532/index.m3u8
四川卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225733/index.m3u8
江西卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225492/index.m3u8
江西卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225583/index.m3u8
江西卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225746/index.m3u8
兵团卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225530/index.m3u8
陕西卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225531/index.m3u8
陕西卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225729/index.m3u8
内蒙古卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225533/index.m3u8
内蒙古卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225667/index.m3u8
新疆卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225534/index.m3u8
新疆卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225725/index.m3u8
宁夏卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225535/index.m3u8
宁夏卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225726/index.m3u8
甘肃卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225536/index.m3u8
甘肃卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225724/index.m3u8
青海卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225546/index.m3u8
青海卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225727/index.m3u8
海南卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225548/index.m3u8
海南卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225722/index.m3u8
山西卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225549/index.m3u8
山西卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225730/index.m3u8
广西卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225551/index.m3u8
广西卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225731/index.m3u8
吉林卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225553/index.m3u8
吉林卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225680/index.m3u8
西藏卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225562/index.m3u8
西藏卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225723/index.m3u8
北京卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225543/index.m3u8
北京卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225600/index.m3u8
北京卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225674/index.m3u8
湖南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225490/index.m3u8
湖南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225555/index.m3u8
湖南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225763/index.m3u8
东方卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225489/index.m3u8
东方卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225561/index.m3u8
东方卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225659/index.m3u8
江苏卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225488/index.m3u8
江苏卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225582/index.m3u8
江苏卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225743/index.m3u8
浙江卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225491/index.m3u8
浙江卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225557/index.m3u8
浙江卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://117.169.26.46:6610/PLTV/88888910/224/3221225744/index.m3u8
广东卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225558/index.m3u8
广东卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225597/index.m3u8
广东卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225742/index.m3u8
重庆卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225612/index.m3u8
重庆卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225734/index.m3u8
深圳卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225559/index.m3u8
深圳卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225598/index.m3u8
深圳卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225741/index.m3u8
安徽卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225737/index.m3u8
湖北卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225550/index.m3u8
湖北卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225596/index.m3u8
湖北卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225740/index.m3u8
辽宁卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225547/index.m3u8
辽宁卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225601/index.m3u8
辽宁卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225735/index.m3u8
黑龙江卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225586/index.m3u8
黑龙江卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225542/index.m3u8
黑龙江卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225736/index.m3u8
河南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225611/index.m3u8
河南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225545/index.m3u8
河南卫视,http://39.135.140.19:6610/PLTV/88888910/224/3221225611/index.m3u8
云南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225538/index.m3u8
云南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225664/index.m3u8
河北卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225610/index.m3u8
河北卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225544/index.m3u8
河北卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225732/index.m3u8
东南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225585/index.m3u8
东南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225552/index.m3u8
东南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225657/index.m3u8
贵州卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225483/index.m3u8
贵州卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225537/index.m3u8
贵州卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225728/index.m3u8
山东卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225484/index.m3u8
山东卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225539/index.m3u8
山东卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225539/index.m3u8
天津卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225485/index.m3u8
天津卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225556/index.m3u8
天津卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225739/index.m3u8
四川卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225487/index.m3u8
四川卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225532/index.m3u8
四川卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225733/index.m3u8
江西卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225492/index.m3u8
江西卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225583/index.m3u8
江西卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225746/index.m3u8
兵团卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225530/index.m3u8
陕西卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225531/index.m3u8
陕西卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225729/index.m3u8
内蒙古卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225533/index.m3u8
内蒙古卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225667/index.m3u8
新疆卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225534/index.m3u8
新疆卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225725/index.m3u8
宁夏卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225535/index.m3u8
宁夏卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225726/index.m3u8
甘肃卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225536/index.m3u8
甘肃卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225724/index.m3u8
青海卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225546/index.m3u8
青海卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225727/index.m3u8
海南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225548/index.m3u8
海南卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225722/index.m3u8
山西卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225549/index.m3u8
山西卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225730/index.m3u8
广西卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225551/index.m3u8
广西卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225731/index.m3u8
吉林卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225553/index.m3u8
吉林卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225680/index.m3u8
西藏卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225562/index.m3u8
西藏卫视,http://117.169.120.98:8080/PLTV/88888910/224/3221225723/index.m3u8
江西,#genre#
JXTV2,http://39.137.49.76:8080/PLTV/88888910/224/3221225584/index.m3u8
JXTV3,http://39.137.49.76:8080/PLTV/88888910/224/3221225580/index.m3u8
JXTV4,http://39.137.49.76:8080/PLTV/88888910/224/3221225579/index.m3u8
JXTV5,http://39.137.49.76:8080/PLTV/88888910/224/3221225578/index.m3u8
JXTV6,http://39.137.49.76:8080/PLTV/88888910/224/3221225577/index.m3u8
JXTV7,http://39.137.49.76:8080/PLTV/88888910/224/3221225615/index.m3u8
JXTV7,http://39.137.49.76:8080/PLTV/88888910/224/3221225576/index.m3u8
JXTV2,http://117.169.120.98:8080/PLTV/88888910/224/3221225584/index.m3u8
JXTV3,http://117.169.120.98:8080/PLTV/88888910/224/3221225580/index.m3u8
JXTV4,http://117.169.120.98:8080/PLTV/88888910/224/3221225579/index.m3u8
JXTV5,http://117.169.120.98:8080/PLTV/88888910/224/3221225578/index.m3u8
