央视,#genre#
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225636/index.m3u8
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225823/index.m3u8
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225824/index.m3u8
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8
CCTV15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV1,http://117.169.119.199:8080/live/HD-8000k-1080P-cctv1/index.m3u8
CCTV1,http://117.169.119.199:8080/live/cctv-1/index.m3u8
CCTV2,http://117.169.119.199:8080/live/HD-8000k-1080P-cctv2/index.m3u8
CCTV2,http://117.169.119.199:8080/live/cctv-2/index.m3u8
CCTV3,http://117.169.119.199:8080/live/HD-8000k-1080P-cctv3/index.m3u8
CCTV3,http://117.169.119.199:8080/live/cctv-3/index.m3u8
CCTV4,http://117.169.119.199:8080/live/cctv-4/index.m3u8
CCTV5,http://117.169.119.199:8080/live/HD-8000k-1080P-cctv5/index.m3u8
CCTV5+,http://117.169.119.199:8080/live/hdcctv05plus/index.m3u8
CCTV6,http://117.169.119.199:8080/live/HD-8000k-1080P-cctv6/index.m3u8
CCTV6,http://117.169.119.199:8080/live/cctv-6/index.m3u8
CCTV7,http://117.169.119.199:8080/live/HD-8000k-1080P-cctv7/index.m3u8
CCTV7,http://117.169.119.199:8080/live/cctv-7/index.m3u8
CCTV8,http://117.169.119.199:8080/live/HD-8000k-1080P-cctv8/index.m3u8
CCTV8,http://117.169.119.199:8080/live/cctv-8/index.m3u8
CCTV9,http://117.169.119.199:8080/live/HD-8000k-1080P-cctv9/index.m3u8
CCTV9,http://117.169.119.199:8080/live/cctv-news/index.m3u8
CCTV10,http://117.169.119.199:8080/live/HD-8000k-1080P-cctv10/index.m3u8
CCTV10,http://117.169.119.199:8080/live/cctv-10/index.m3u8
CCTV11,http://117.169.119.199:8080/live/cctv-11/index.m3u8
CCTV12,http://117.169.119.199:8080/live/HD-8000k-1080P-cctv12/index.m3u8
CCTV12,http://117.169.119.199:8080/live/cctv-12/index.m3u8
CCTV14,http://117.169.119.199:8080/live/HD-8000k-1080P-cctv14/index.m3u8
CCTV14,http://117.169.119.199:8080/live/cctv-14/index.m3u8
CCTV15,http://117.169.119.199:8080/live/cctv-15/index.m3u8
CCTV17,http://117.169.119.199:8080/live/HD-4000k-1080P-cctv17/index.m3u8
纯享4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8
纯享4K,http://39.135.138.8:6610/PLTV/88888888/224/3221225786/5/index.m3u8
CCTV4K,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/01.m3u8?fmt=ts2hls
百视通4K,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229311/01.m3u8?fmt=ts2hls
SiTV欢笑剧场,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230739/index.m3u8
咪咕体育,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230373/index.m3u8
CCTV1,http://39.134.176.156/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228809/index.m3u8
CCTV1,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229818/index.m3u8
CCTV1,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230713/01.m3u8?fmt=ts2hls
CCTV2,http://39.134.176.163/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230716/01.m3u8?fmt=ts2hls
CCTV3,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230740/index.m3u8
CCTV4,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229749/01.m3u8?fmt=ts2hls
CCTV5,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228645/index.m3u8
CCTV5,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228965/01.m3u8?fmt=ts2hls
CCTV5,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229791/01.m3u8?fmt=ts2hls
CCTV5,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230734/index.m3u8
CCTV5+,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228822/index.m3u8
CCTV5+,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229684/01.m3u8?fmt=ts2hls
CCTV6,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230685/index.m3u8
CCTV8,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230737/index.m3u8
CCTV13,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230877/01.m3u8?fmt=ts2hls
CCTV14,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230701/01.m3u8?fmt=ts2hls
CCTV15,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230658/01.m3u8?fmt=ts2hls
CCTV17,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229765/index.m3u8
CCTV1,http://ivi6.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://ivi6.bupt.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://ivi6.bupt.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://ivi6.bupt.edu.cn/hls/cctv4hd.m3u8
CCTV5+,http://ivi6.bupt.edu.cn/hls/cctv5phd.m3u8
CCTV6,http://ivi6.bupt.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://ivi6.bupt.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://ivi6.bupt.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://ivi6.bupt.edu.cn/hls/cctv9hd.m3u8
CCTV10,http://ivi6.bupt.edu.cn/hls/cctv10hd.m3u8
CCTV12,http://ivi6.bupt.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://ivi6.bupt.edu.cn/hls/cctv13hd.m3u8
CCTV13,rtmp://ivi6.bupt.edu.cn/livetv/cctv13hd
CCTV14,http://ivi6.bupt.edu.cn/hls/cctv14hd.m3u8
CCTV17,http://ivi6.bupt.edu.cn/hls/cctv17hd.m3u8
CCTV1,http://39.135.138.8:6610/PLTV/88888888/224/3221225762/5/index.m3u8
CCTV1,http://39.135.138.8:6610/PLTV/88888888/224/3221225618/5/index.m3u8
CCTV1,http://39.135.138.8:6610/PLTV/88888888/224/3221225918/5/index.m3u8
CCTV1,http://39.135.138.8:6610/PLTV/88888888/224/3221225501/5/index.m3u8
CCTV1,http://39.135.138.8:6610/PLTV/88888888/224/3221225642/5/index.m3u8
CCTV2,http://39.135.138.8:6610/PLTV/88888888/224/3221225619/5/index.m3u8
CCTV2,http://39.135.138.8:6610/PLTV/88888888/224/3221225500/5/index.m3u8
CCTV2,http://39.135.138.8:6610/PLTV/88888888/224/3221225643/5/index.m3u8
CCTV3,http://39.135.138.8:6610/PLTV/88888888/224/3221225647/5/index.m3u8
CCTV3,http://39.135.138.8:6610/PLTV/88888888/224/3221225634/5/index.m3u8
CCTV4,http://39.135.138.8:6610/PLTV/88888888/224/3221225621/5/index.m3u8
CCTV5,http://39.135.138.8:6610/PLTV/88888888/224/3221225633/5/index.m3u8
CCTV5+,http://39.135.138.8:6610/PLTV/88888888/224/3221225649/5/index.m3u8
CCTV5+,http://39.135.138.8:6610/PLTV/88888888/224/3221225706/5/index.m3u8
CCTV6,http://39.135.138.8:6610/PLTV/88888888/224/3221225650/5/index.m3u8
CCTV6,http://39.135.138.8:6610/PLTV/88888888/224/3221225632/5/index.m3u8
CCTV7,http://39.135.138.8:6610/PLTV/88888888/224/3221225624/5/index.m3u8
CCTV7,http://39.135.138.8:6610/PLTV/88888888/224/3221225499/5/index.m3u8
CCTV7,http://39.135.138.8:6610/PLTV/88888888/224/3221225644/5/index.m3u8
CCTV8,http://39.135.138.8:6610/PLTV/88888888/224/3221225635/5/index.m3u8
CCTV8,http://39.135.138.8:6610/PLTV/88888888/224/3221225631/5/index.m3u8
CCTV9,http://39.135.138.8:6610/PLTV/88888888/224/3221225626/5/index.m3u8
CCTV9,http://39.135.138.8:6610/PLTV/88888888/224/3221225646/5/index.m3u8
CCTV10,http://39.135.138.8:6610/PLTV/88888888/224/3221225627/5/index.m3u8
CCTV10,http://39.135.138.8:6610/PLTV/88888888/224/3221225496/5/index.m3u8
CCTV10,http://39.135.138.8:6610/PLTV/88888888/224/3221225636/5/index.m3u8
CCTV11,http://39.135.138.8:6610/PLTV/88888888/224/3221225628/5/index.m3u8
CCTV12,http://39.135.138.8:6610/PLTV/88888888/224/3221225495/5/index.m3u8
CCTV12,http://39.135.138.8:6610/PLTV/88888888/224/3221225637/5/index.m3u8
CCTV13,http://39.135.138.8:6610/PLTV/88888888/224/3221225638/5/index.m3u8
CCTV14,http://39.135.138.8:6610/PLTV/88888888/224/3221225639/5/index.m3u8
CCTV14,http://39.135.138.8:6610/PLTV/88888888/224/3221225494/5/index.m3u8
CCTV14,http://39.135.138.8:6610/PLTV/88888888/224/3221225640/5/index.m3u8
CCTV15,http://39.135.138.8:6610/PLTV/88888888/224/3221225641/5/index.m3u8
CCTV17,http://39.135.138.8:6610/PLTV/88888888/224/3221225907/5/index.m3u8
CCTV17,http://39.135.138.8:6610/PLTV/88888888/224/3221225908/5/index.m3u8
CCTV17,http://39.135.138.8:6610/PLTV/88888888/224/3221225909/5/index.m3u8
CCTV1,http://39.137.49.76:8080/PLTV/88888910/224/3221225501/index.m3u8
CCTV1,http://39.137.49.76:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://39.137.49.76:8080/PLTV/88888910/224/3221225630/index.m3u8
CCTV1,http://39.137.49.76:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV1,http://39.137.49.76:8080/PLTV/88888910/224/3221225762/index.m3u8
CCTV1,http://39.137.49.76:8080/PLTV/88888910/224/3221225918/index.m3u8
CCTV2,http://39.137.49.76:8080/PLTV/88888910/224/3221225500/index.m3u8
CCTV2,http://39.137.49.76:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://39.137.49.76:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV3,http://39.137.49.76:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://39.137.49.76:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV4,http://39.137.49.76:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV5,http://39.137.49.76:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://39.137.49.76:8080/PLTV/88888910/224/3221225751/index.m3u8
CCTV5,http://39.137.49.76:8080/PLTV/88888910/224/3221225752/index.m3u8
CCTV5,http://39.137.49.76:8080/PLTV/88888910/224/3221225753/index.m3u8
CCTV5,http://39.137.49.76:8080/PLTV/88888910/224/3221225754/index.m3u8
CCTV5,http://39.137.49.76:8080/PLTV/88888910/224/3221225755/index.m3u8
CCTV5,http://39.137.49.76:8080/PLTV/88888910/224/3221225756/index.m3u8
CCTV5+,http://39.137.49.76:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://39.137.49.76:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV6,http://39.137.49.76:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV6,http://39.137.49.76:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV7,http://39.137.49.76:8080/PLTV/88888910/224/3221225499/index.m3u8
CCTV7,http://39.137.49.76:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://39.137.49.76:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV8,http://39.137.49.76:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV8,http://39.137.49.76:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV9,http://39.137.49.76:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://39.137.49.76:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV9,http://39.137.49.76:8080/PLTV/88888910/224/3221225920/index.m3u8
CCTV10,http://39.137.49.76:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV10,http://39.137.49.76:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV11,http://39.137.49.76:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://39.137.49.76:8080/PLTV/88888910/224/3221225495/index.m3u8
CCTV12,http://39.137.49.76:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV12,http://39.137.49.76:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV13,http://39.137.49.76:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://39.137.49.76:8080/PLTV/88888910/224/3221225494/index.m3u8
CCTV14,http://39.137.49.76:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://39.137.49.76:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV15,http://39.137.49.76:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV17,http://39.137.49.76:8080/PLTV/88888910/224/3221225907/index.m3u8
CCTV17,http://39.137.49.76:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV17,http://39.137.49.76:8080/PLTV/88888910/224/3221225909/index.m3u8
CCTV17,http://39.137.49.76:8080/PLTV/88888910/224/3221225913/index.m3u8
CCTV1,http://117.169.120.98:8080/PLTV/88888910/224/3221225501/index.m3u8
CCTV1,http://117.169.120.98:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://117.169.120.98:8080/PLTV/88888910/224/3221225630/index.m3u8
CCTV1,http://117.169.120.98:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV1,http://117.169.120.98:8080/PLTV/88888910/224/3221225762/index.m3u8
CCTV1,http://117.169.120.98:8080/PLTV/88888910/224/3221225918/index.m3u8
CCTV2,http://117.169.120.98:8080/PLTV/88888910/224/3221225500/index.m3u8
CCTV2,http://117.169.120.98:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://117.169.120.98:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV3,http://117.169.120.98:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://117.169.120.98:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV4,http://117.169.120.98:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV5,http://117.169.120.98:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://117.169.120.98:8080/PLTV/88888910/224/3221225751/index.m3u8
CCTV5,http://117.169.120.98:8080/PLTV/88888910/224/3221225752/index.m3u8
CCTV5,http://117.169.120.98:8080/PLTV/88888910/224/3221225753/index.m3u8
CCTV5,http://117.169.120.98:8080/PLTV/88888910/224/3221225754/index.m3u8
CCTV5,http://117.169.120.98:8080/PLTV/88888910/224/3221225755/index.m3u8
CCTV5,http://117.169.120.98:8080/PLTV/88888910/224/3221225756/index.m3u8
CCTV5+,http://117.169.120.98:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://117.169.120.98:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV6,http://117.169.120.98:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV6,http://117.169.120.98:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV7,http://117.169.120.98:8080/PLTV/88888910/224/3221225499/index.m3u8
CCTV7,http://117.169.120.98:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://117.169.120.98:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV8,http://117.169.120.98:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV8,http://117.169.120.98:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV9,http://117.169.120.98:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://117.169.120.98:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV9,http://117.169.120.98:8080/PLTV/88888910/224/3221225920/index.m3u8
CCTV10,http://117.169.120.98:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV10,http://117.169.120.98:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV11,http://117.169.120.98:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://117.169.120.98:8080/PLTV/88888910/224/3221225495/index.m3u8
CCTV12,http://117.169.120.98:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV12,http://117.169.120.98:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV13,http://117.169.120.98:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://117.169.120.98:8080/PLTV/88888910/224/3221225494/index.m3u8
CCTV14,http://117.169.120.98:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://117.169.120.98:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV15,http://117.169.120.98:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV17,http://117.169.120.98:8080/PLTV/88888910/224/3221225907/index.m3u8
CCTV17,http://117.169.120.98:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV17,http://117.169.120.98:8080/PLTV/88888910/224/3221225909/index.m3u8
CCTV17,http://117.169.120.98:8080/PLTV/88888910/224/3221225913/index.m3u8
CCTV1,http://hdtv.lzu6.edu.cn/hls/cctv1hd.m3u8
CCTV1,http://hdtv.lzu6.edu.cn/hls/hls74a2.m3u8
CCTV1,http://hdtv.lzu6.edu.cn/hls/jlu_cctv1hd.m3u8
CCTV2,http://hdtv.lzu6.edu.cn/hls/cctv2hd.m3u8
CCTV2,http://hdtv.lzu6.edu.cn/hls/hls74a3.m3u8
CCTV3,http://hdtv.lzu6.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://hdtv.lzu6.edu.cn/hls/cctv4hd.m3u8
CCTV4,http://hdtv.lzu6.edu.cn/hls/hls68a40.m3u8
CCTV5,http://hdtv.lzu6.edu.cn/hls/cctv5hd.m3u8
CCTV5,http://hdtv.lzu6.edu.cn/hls/hls73a5.m3u8
CCTV5,http://hdtv.lzu6.edu.cn/hls/jlu_cctv5hd.m3u8
CCTV5+,http://hdtv.lzu6.edu.cn/hls/cctv5phd.m3u8
CCTV5+,http://hdtv.lzu6.edu.cn/hls/hls73a6.m3u8
CCTV5+,http://hdtv.lzu6.edu.cn/hls/hls92.m3u8
CCTV6,http://hdtv.lzu6.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://hdtv.lzu6.edu.cn/hls/cctv7hd.m3u8
CCTV7,http://hdtv.lzu6.edu.cn/hls/hls136.m3u8
CCTV8,http://hdtv.lzu6.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://hdtv.lzu6.edu.cn/hls/cctv9hd.m3u8
CCTV9,http://hdtv.lzu6.edu.cn/hls/hls72a10.m3u8
CCTV10,http://hdtv.lzu6.edu.cn/hls/cctv10hd.m3u8
CCTV10,http://hdtv.lzu6.edu.cn/hls/hls138.m3u8
CCTV10,http://hdtv.lzu6.edu.cn/hls/hls72a11.m3u8
CCTV12,http://hdtv.lzu6.edu.cn/hls/cctv12hd.m3u8
CCTV12,http://hdtv.lzu6.edu.cn/hls/hls72a12.m3u8
CCTV12,http://hdtv.lzu6.edu.cn/hls/hls139.m3u8
CCTV14,http://hdtv.lzu6.edu.cn/hls/cctv14hd.m3u8
CCTV14,http://hdtv.lzu6.edu.cn/hls/hls71a13.m3u8
CCTV14,http://hdtv.lzu6.edu.cn/hls/hls140.m3u8
CCTV17,http://hdtv.lzu6.edu.cn/hls/cctv17hd.m3u8
CCTV17,http://hdtv.lzu6.edu.cn/hls/hls73a8.m3u8
卫视,#genre#
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225698/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225816/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225852/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8
东南卫视,http://ivi6.bupt.edu.cn/hls/dnhd.m3u8
东方卫视,http://ivi6.bupt.edu.cn/hls/dfhd.m3u8
吉林卫视,http://ivi6.bupt.edu.cn/hls/jlhd.m3u8
四川卫视,http://ivi6.bupt.edu.cn/hls/schd.m3u8
天津卫视,http://ivi6.bupt.edu.cn/hls/tjhd.m3u8
山东卫视,http://ivi6.bupt.edu.cn/hls/sdhd.m3u8
广东卫视,http://ivi6.bupt.edu.cn/hls/gdhd.m3u8
广西卫视,http://ivi6.bupt.edu.cn/hls/gxhd.m3u8
江苏卫视,http://ivi6.bupt.edu.cn/hls/jshd.m3u8
江西卫视,http://ivi6.bupt.edu.cn/hls/jxhd.m3u8
河北卫视,http://ivi6.bupt.edu.cn/hls/hebhd.m3u8
海南卫视,http://ivi6.bupt.edu.cn/hls/lyhd.m3u8
深圳卫视,http://ivi6.bupt.edu.cn/hls/szhd.m3u8
湖北卫视,http://ivi6.bupt.edu.cn/hls/hbhd.m3u8
湖南卫视,http://ivi6.bupt.edu.cn/hls/hunanhd.m3u8
重庆卫视,http://ivi6.bupt.edu.cn/hls/cqhd.m3u8
北京卫视,http://ivi6.bupt.edu.cn/hls/btv1hd.m3u8
安徽卫视,http://ivi6.bupt.edu.cn/hls/ahhd.m3u8
河南卫视,http://ivi6.bupt.edu.cn/hls/hnhd.m3u8
贵州卫视,http://ivi6.bupt.edu.cn/hls/gzhd.m3u8
辽宁卫视,http://ivi6.bupt.edu.cn/hls/lnhd.m3u8
